#sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
SRR2128855.R2.T	SRR2128855	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128855_2.fastq.gz		fastq	-	-	storage1
SRR2128856.R2.T	SRR2128856	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128856_2.fastq.gz		fastq	-	-	storage1
SRR2128856.R1.T	SRR2128856	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128856_1.fastq.gz		fastq	-	-	storage1
SRR2128857.R2.T	SRR2128857	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128857_2.fastq.gz		fastq	-	-	storage1
SRR2128857.R1.T	SRR2128857	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128857_1.fastq.gz		fastq	-	-	storage1
SRR2128858.R2.T	SRR2128858	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128858_2.fastq.gz		fastq	-	-	storage1
SRR2128858.R1.T	SRR2128858	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128858_1.fastq.gz		fastq	-	-	storage1
SRR2128859.R1.T	SRR2128859	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128859_1.fastq.gz		fastq	-	-	storage1
SRR2128859.R2.T	SRR2128859	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128859_2.fastq.gz		fastq	-	-	storage1
SRR2128860.R2.T	SRR2128860	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128860_2.fastq.gz		fastq	-	-	storage1
SRR2128860.R1.T	SRR2128860	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128860_1.fastq.gz		fastq	-	-	storage1
SRR2128861.R2.T	SRR2128861	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128861_2.fastq.gz		fastq	-	-	storage1
SRR2128861.R1.T	SRR2128861	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128861_1.fastq.gz		fastq	-	-	storage1
SRR2128862.R2.T	SRR2128862	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128862_2.fastq.gz		fastq	-	-	storage1
SRR2128862.R1.T	SRR2128862	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128862_1.fastq.gz		fastq	-	-	storage1
SRR2128863.R1.T	SRR2128863	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128863_1.fastq.gz		fastq	-	-	storage1
SRR2128863.R2.T	SRR2128863	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128863_2.fastq.gz		fastq	-	-	storage1
SRR2128864.R2.T	SRR2128864	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128864_2.fastq.gz		fastq	-	-	storage1
SRR2128864.R1.T	SRR2128864	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128864_1.fastq.gz		fastq	-	-	storage1
SRR2128865.R2.T	SRR2128865	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128865_2.fastq.gz		fastq	-	-	storage1
SRR2128865.R1.T	SRR2128865	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128865_1.fastq.gz		fastq	-	-	storage1
SRR2128866.R2.T	SRR2128866	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128866_2.fastq.gz		fastq	-	-	storage1
SRR2128866.R1.T	SRR2128866	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128866_1.fastq.gz		fastq	-	-	storage1
SRR2128867.R1.T	SRR2128867	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128867_1.fastq.gz		fastq	-	-	storage1
SRR2128867.R2.T	SRR2128867	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128867_2.fastq.gz		fastq	-	-	storage1
SRR2128868.R1.T	SRR2128868	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128868_1.fastq.gz		fastq	-	-	storage1
SRR2128868.R2.T	SRR2128868	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128868_2.fastq.gz		fastq	-	-	storage1
SRR2128869.R2.T	SRR2128869	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128869_2.fastq.gz		fastq	-	-	storage1
SRR2128869.R1.T	SRR2128869	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128869_1.fastq.gz		fastq	-	-	storage1
SRR2128870.R2.T	SRR2128870	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128870_2.fastq.gz		fastq	-	-	storage1
SRR2128870.R1.T	SRR2128870	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128870_1.fastq.gz		fastq	-	-	storage1
SRR2128871.R1.T	SRR2128871	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128871_1.fastq.gz		fastq	-	-	storage1
SRR2128871.R2.T	SRR2128871	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128871_2.fastq.gz		fastq	-	-	storage1
SRR2128872.R2.T	SRR2128872	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128872_2.fastq.gz		fastq	-	-	storage1
SRR2128872.R1.T	SRR2128872	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128872_1.fastq.gz		fastq	-	-	storage1
SRR2128873.R2.T	SRR2128873	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128873_2.fastq.gz		fastq	-	-	storage1
SRR2128873.R1.T	SRR2128873	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128873_1.fastq.gz		fastq	-	-	storage1
SRR2128874.R2.T	SRR2128874	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128874_2.fastq.gz		fastq	-	-	storage1
SRR2128874.R1.T	SRR2128874	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128874_1.fastq.gz		fastq	-	-	storage1
SRR2128875.R2.T	SRR2128875	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128875_2.fastq.gz		fastq	-	-	storage1
SRR2128875.R1.T	SRR2128875	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128875_1.fastq.gz		fastq	-	-	storage1
SRR2128876.R2.T	SRR2128876	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128876_2.fastq.gz		fastq	-	-	storage1
SRR2128876.R1.T	SRR2128876	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128876_1.fastq.gz		fastq	-	-	storage1
SRR2128877.R2.T	SRR2128877	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128877_2.fastq.gz		fastq	-	-	storage1
SRR2128877.R1.T	SRR2128877	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128877_1.fastq.gz		fastq	-	-	storage1
SRR2128878.R2.T	SRR2128878	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128878_2.fastq.gz		fastq	-	-	storage1
SRR2128878.R1.T	SRR2128878	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128878_1.fastq.gz		fastq	-	-	storage1
SRR2128879.R2.T	SRR2128879	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128879_2.fastq.gz		fastq	-	-	storage1
SRR2128879.R1.T	SRR2128879	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128879_1.fastq.gz		fastq	-	-	storage1
SRR2128880.R1.T	SRR2128880	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128880_1.fastq.gz		fastq	-	-	storage1
SRR2128880.R2.T	SRR2128880	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128880_2.fastq.gz		fastq	-	-	storage1
SRR2128881.R2.T	SRR2128881	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128881_2.fastq.gz		fastq	-	-	storage1
SRR2128881.R1.T	SRR2128881	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128881_1.fastq.gz		fastq	-	-	storage1
SRR2128882.R1.T	SRR2128882	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128882_1.fastq.gz		fastq	-	-	storage1
SRR2128882.R2.T	SRR2128882	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128882_2.fastq.gz		fastq	-	-	storage1
SRR2128883.R1.T	SRR2128883	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128883_1.fastq.gz		fastq	-	-	storage1
SRR2128883.R2.T	SRR2128883	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128883_2.fastq.gz		fastq	-	-	storage1
SRR2128884.R2.T	SRR2128884	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128884_2.fastq.gz		fastq	-	-	storage1
SRR2128884.R1.T	SRR2128884	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128884_1.fastq.gz		fastq	-	-	storage1
SRR2128885.R1.T	SRR2128885	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128885_1.fastq.gz		fastq	-	-	storage1
SRR2128885.R2.T	SRR2128885	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128885_2.fastq.gz		fastq	-	-	storage1
SRR2128886.R1.T	SRR2128886	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128886_1.fastq.gz		fastq	-	-	storage1
SRR2128886.R2.T	SRR2128886	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128886_2.fastq.gz		fastq	-	-	storage1
SRR2128887.R1.T	SRR2128887	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128887_1.fastq.gz		fastq	-	-	storage1
SRR2128887.R2.T	SRR2128887	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128887_2.fastq.gz		fastq	-	-	storage1
SRR2128888.R1.T	SRR2128888	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128888_1.fastq.gz		fastq	-	-	storage1
SRR2128888.R2.T	SRR2128888	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128888_2.fastq.gz		fastq	-	-	storage1
SRR2128889.R1.T	SRR2128889	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128889_1.fastq.gz		fastq	-	-	storage1
SRR2128889.R2.T	SRR2128889	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128889_2.fastq.gz		fastq	-	-	storage1
SRR2128890.R2.T	SRR2128890	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128890_2.fastq.gz		fastq	-	-	storage1
SRR2128890.R1.T	SRR2128890	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128890_1.fastq.gz		fastq	-	-	storage1
SRR2128891.R1.T	SRR2128891	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128891_1.fastq.gz		fastq	-	-	storage1
SRR2128891.R2.T	SRR2128891	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128891_2.fastq.gz		fastq	-	-	storage1
SRR2128892.R2.T	SRR2128892	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128892_2.fastq.gz		fastq	-	-	storage1
SRR2128892.R1.T	SRR2128892	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128892_1.fastq.gz		fastq	-	-	storage1
SRR2128893.R1.T	SRR2128893	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128893_1.fastq.gz		fastq	-	-	storage1
SRR2128893.R2.T	SRR2128893	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128893_2.fastq.gz		fastq	-	-	storage1
SRR2128894.R1.T	SRR2128894	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128894_1.fastq.gz		fastq	-	-	storage1
SRR2128894.R2.T	SRR2128894	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128894_2.fastq.gz		fastq	-	-	storage1
SRR2128895.R1.T	SRR2128895	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128895_1.fastq.gz		fastq	-	-	storage1
SRR2128895.R2.T	SRR2128895	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128895_2.fastq.gz		fastq	-	-	storage1
SRR2128896.R2.T	SRR2128896	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128896_2.fastq.gz		fastq	-	-	storage1
SRR2128896.R1.T	SRR2128896	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128896_1.fastq.gz		fastq	-	-	storage1
SRR2128897.R2.T	SRR2128897	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128897_2.fastq.gz		fastq	-	-	storage1
SRR2128897.R1.T	SRR2128897	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128897_1.fastq.gz		fastq	-	-	storage1
SRR2128898.R2.T	SRR2128898	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128898_2.fastq.gz		fastq	-	-	storage1
SRR2128898.R1.T	SRR2128898	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128898_1.fastq.gz		fastq	-	-	storage1
SRR2128899.R2.T	SRR2128899	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128899_2.fastq.gz		fastq	-	-	storage1
SRR2128899.R1.T	SRR2128899	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128899_1.fastq.gz		fastq	-	-	storage1
SRR2128900.R2.T	SRR2128900	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128900_2.fastq.gz		fastq	-	-	storage1
SRR2128900.R1.T	SRR2128900	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128900_1.fastq.gz		fastq	-	-	storage1
SRR2128901.R2.T	SRR2128901	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128901_2.fastq.gz		fastq	-	-	storage1
SRR2128901.R1.T	SRR2128901	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128901_1.fastq.gz		fastq	-	-	storage1
SRR2128902.R1.T	SRR2128902	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128902_1.fastq.gz		fastq	-	-	storage1
SRR2128902.R2.T	SRR2128902	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128902_2.fastq.gz		fastq	-	-	storage1
SRR2128903.R1.T	SRR2128903	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128903_1.fastq.gz		fastq	-	-	storage1
SRR2128903.R2.T	SRR2128903	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128903_2.fastq.gz		fastq	-	-	storage1
SRR2128904.R2.T	SRR2128904	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128904_2.fastq.gz		fastq	-	-	storage1
SRR2128904.R1.T	SRR2128904	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128904_1.fastq.gz		fastq	-	-	storage1
SRR2128905.R2.T	SRR2128905	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128905_2.fastq.gz		fastq	-	-	storage1
SRR2128905.R1.T	SRR2128905	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128905_1.fastq.gz		fastq	-	-	storage1
SRR2128906.R1.T	SRR2128906	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128906_1.fastq.gz		fastq	-	-	storage1
SRR2128906.R2.T	SRR2128906	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128906_2.fastq.gz		fastq	-	-	storage1
SRR2128907.R2.T	SRR2128907	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128907_2.fastq.gz		fastq	-	-	storage1
SRR2128907.R1.T	SRR2128907	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128907_1.fastq.gz		fastq	-	-	storage1
SRR2128908.R2.T	SRR2128908	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128908_2.fastq.gz		fastq	-	-	storage1
SRR2128908.R1.T	SRR2128908	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128908_1.fastq.gz		fastq	-	-	storage1
SRR2128909.R1.T	SRR2128909	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128909_1.fastq.gz		fastq	-	-	storage1
SRR2128909.R2.T	SRR2128909	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128909_2.fastq.gz		fastq	-	-	storage1
SRR2128910.R2.T	SRR2128910	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128910_2.fastq.gz		fastq	-	-	storage1
SRR2128910.R1.T	SRR2128910	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128910_1.fastq.gz		fastq	-	-	storage1
SRR2128911.R1.T	SRR2128911	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128911_1.fastq.gz		fastq	-	-	storage1
SRR2128911.R2.T	SRR2128911	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR2128911_2.fastq.gz		fastq	-	-	storage1
